requirement_id,acceptance_id,module,channel,status,note
MVP1-M01-031,AC-0031,Visit Planning - Planning,Web Portal,partial,"[audit] plan+Visit IDs+assign+audit+Published status built; calendars absent, notify=row only"
MVP1-M01-032,AC-0032,Visit Planning - Planning,Web Portal,missing,[audit] no bulk edit of child visits — no multi-select update path exists
MVP1-M01-033,AC-0033,Visit Planning - Planning,Web Portal,missing,[audit] no multi-visit cancellation; only per-visit cancel in visits/[id]/actions.ts
MVP1-M01-034,AC-0034,Visit Planning - Planning,Web Portal,verified_live,Single-visit wizard rendered + publish gate live-tested.
MVP1-M01-035,AC-0035,Visit Planning - Planning,Web Portal,partial,[audit] Wizard searches CR + factory code; Industrial License Number search missing (column exists)
MVP1-M01-036,AC-0036,Visit Planning - Planning,Web Portal,missing,[audit] no Industrial License selection step; license_number never surfaced in wizard
MVP1-M01-037,AC-0037,Visit Planning - Planning,Web Portal,partial,"[audit] shows name/code/CR/city/risk; Industrial License, Region, License Stage/Status not displayed"
MVP1-M01-038,AC-0038,Visit Planning - Planning,Web Portal,missing,[audit] single planning wizard has no location confirm/map-pin step
MVP1-M01-039,AC-0039,Visit Planning - Planning,Web Portal,partial,[audit] type (3 options)+window validated; Notes field and Assignment Method choice missing
MVP1-M01-040,AC-0040,Visit Planning - Planning,Web Portal,partial,"[audit] manual inspector select mandatory (M01-040 blocker); no Auto option, no availability validation"
MVP1-M01-041,AC-0041,Visit Planning - Planning,Web Portal,implemented,"[audit] single/actions.ts blockers: mandatory fields, window order, duplicate active visit (M02-012)"
MVP1-M01-042,AC-0042,Visit Planning - Planning,Web Portal,partial,[audit] Visit ID+assignment+audit+notification row built; inspector calendar absent
MVP1-M01-043,AC-0043,Visit Planning - Planning,Web Portal,implemented,[audit] /planning/immediate workspace loads (page.tsx + ImmediateForm)
MVP1-M01-044,AC-0044,Visit Planning - Planning,Web Portal,partial,[audit] existing-factory dropdown shows name·CR; no CR/IL search input
MVP1-M01-045,AC-0045,Visit Planning - Planning,Web Portal,partial,[audit] manual name only stored as temp factory; CR/IL/business info fields not capturable
MVP1-M01-046,AC-0046,Visit Planning - Planning,Web Portal,partial,"[audit] lat/lng mandatory, saved only when creating temp factory; existing-factory pin not modifiable"
MVP1-M01-047,AC-0047,Visit Planning - Planning,Web Portal,partial,"[audit] urgency reason validated; visit type hardcoded, no window/Notes/Priority inputs"
MVP1-M01-048,AC-0048,Visit Planning - Planning,Web Portal,partial,"[audit] manual assignment mandatory (blocker); no Auto option, no assignment validation beyond presence"
MVP1-M01-049,AC-0049,Visit Planning - Planning,Web Portal,partial,[audit] mandatory validation built; immediate/actions.ts has NO duplicate-active-visit check
MVP1-M01-050,AC-0050,Visit Planning - Planning,Web Portal,implemented,"[audit] immediate/actions.ts inserts visit (ID, no plan) + assignment; audited via 0002 trigger"
MVP1-M01-051,AC-0051,Visit Planning - Planning,Web Portal,partial,[audit] field Startup creates inspection in_progress + routes to workspace; visits.operational_state never updated
MVP1-M01-052,AC-0052,Visit Planning - Planning,Web Portal,partial,[audit] notification rows written (no delivery channel); field queue reflects assignment; no calendar
MVP1-M02-001,AC-0053,Visit Planning - Management,Web Portal,partial,"[audit] visits/page.tsx loads KPI tiles + list; no search box, no filters"
MVP1-M02-002,AC-0054,Visit Planning - Management,Web Portal,partial,"[audit] 5 status counts shown (from 50-row window); KPIs not clickable, no list filtering"
MVP1-M02-003,AC-0055,Visit Planning - Management,Web Portal,missing,[audit] no search by Visit ID/Factory/CR/License/Inspector on /visits
MVP1-M02-004,AC-0056,Visit Planning - Management,Web Portal,missing,[audit] no filter controls on visit list
MVP1-M02-005,AC-0057,Visit Planning - Management,Web Portal,partial,[audit] visits/[id] shows config/assignment/journey timeline/factory link; no audit history or location display
MVP1-M02-006,AC-0058,Visit Planning - Management,Web Portal,partial,[audit] window (reschedule) and inspector (reassign) editable; visit type/location/notes not editable
MVP1-M02-007,AC-0059,Visit Planning - Management,Web Portal,missing,[audit] no bulk update of selected child visits
MVP1-M02-008,AC-0060,Visit Planning - Management,Web Portal,partial,[audit] republish/reassign available on returned; return reason stored in notes but never displayed
MVP1-M02-009,AC-0061,Visit Planning - Management,Web Portal,partial,"[audit] republishVisit sets returned→published (same ID), audited; no inspector notification inserted"
MVP1-M02-010,AC-0062,Visit Planning - Management,Web Portal,implemented,"[audit] cancelVisit: mandatory reason, state guard, notification row, audit trigger (visits/[id]/actions.ts)"
MVP1-M02-011,AC-0063,Visit Planning - Management,Web Portal,missing,[audit] no multi-select bulk cancellation; cancel is per-visit only
MVP1-M02-012,AC-0064,Visit Planning - Management,Web Portal,implemented,[audit] active-visit duplicate detection in single+bulk publish and BulkForm eligibility column
MVP1-M02-013,AC-0065,Visit Planning - Management,Web Portal,partial,[audit] timeline shows only journey/geo events; planning/status events not displayed
MVP1-M02-014,AC-0066,Visit Planning - Management,Web Portal,implemented,[audit] 0002 audit_row_change trigger records before/after/actor/timestamp on visits/plans/assignments; no browser UI
MVP1-M02-015,AC-0067,Visit Planning - Management,Web Portal,implemented,[audit] app-layer transition guards (guardPublishedNew/guardPreStart + status-conditional updates) in actions.ts
MVP1-M02-016,AC-0068,Visit Planning - Management,Web Portal,missing,[audit] expired is an enum value only; no expiry job or runtime transition exists
MVP1-M02-017,AC-0069,Visit Planning - Management,Web Portal,missing,[audit] no Visit Plan detail page listing child visits/assignments/summary
MVP1-M02-018,AC-0070,Visit Planning - Management,Web Portal,missing,[audit] no inspector workload/capacity view anywhere
MVP1-M02-019,AC-0071,Visit Planning - Management,Web Portal,partial,"[audit] KPIs, list, and per-visit planner actions exist; filters and search missing"
MVP1-M02-020,AC-0072,Visit Planning - Management,Web Portal,partial,[audit] KPI counts computed client-side over 50-row query; no drill-into records
MVP1-M02-021,AC-0073,Visit Planning - Management,Web Portal,missing,[audit] no search facility on visit management (Visit ID/Plan ID/CR/License/Inspector/Campaign)
MVP1-M02-022,AC-0074,Visit Planning - Management,Web Portal,missing,[audit] no filters on visit management list
MVP1-M02-023,AC-0075,Visit Planning - Management,Web Portal,partial,[audit] static table with row links to detail; no sort/group/select capabilities
MVP1-M02-024,AC-0076,Visit Planning - Management,Web Portal,partial,"[audit] detail shows factory/assignment/planning/journey; attachments, audit view and location display missing"
MVP1-M02-025,AC-0077,Visit Planning - Management,Web Portal,partial,"[audit] only window+inspector updatable (validated, audited); other editable fields have no save path"
MVP1-M02-026,AC-0078,Visit Planning - Management,Web Portal,partial,"[audit] reassign validates role pool, updates + notifies new inspector (row); no workload check, old inspector not notified"
MVP1-M02-027,AC-0079,Visit Planning - Management,Web Portal,implemented,"[audit] rescheduleVisit: date validation, published/new state guard, window update (visits/[id]/actions.ts)"
MVP1-M02-028,AC-0080,Visit Planning - Management,Web Portal,implemented,"[audit] cancelVisit with mandatory reason, notification row, audit trigger"
MVP1-M02-029,AC-0081,Visit Planning - Management,Web Portal,partial,"[audit] returned state allows reassign/republish; return reason not displayed, planning fields not editable"
MVP1-M02-030,AC-0082,Visit Planning - Management,Web Portal,partial,[audit] republish transition works + audit trigger; no update validation and no inspector notification
MVP1-M02-031,AC-0083,Visit Planning - Management,Web Portal,missing,[audit] no bulk shared-field update across selected visits
MVP1-M02-032,AC-0084,Visit Planning - Management,Web Portal,missing,[audit] no bulk reassignment; reassign is single-visit only
MVP1-M02-033,AC-0085,Visit Planning - Management,Web Portal,missing,[audit] no bulk visit-window rescheduling
MVP1-M02-034,AC-0086,Visit Planning - Management,Web Portal,missing,[audit] no bulk cancellation flow
MVP1-M02-035,AC-0087,Visit Planning - Management,Web Portal,missing,[audit] no campaign/plan summary view with child visits
MVP1-M02-036,AC-0088,Visit Planning - Management,Web Portal,missing,[audit] no campaign progress calculation (completed/published/returned/cancelled/expired)
MVP1-M02-037,AC-0089,Visit Planning - Management,Web Portal,missing,[audit] no inspector utilization/capacity display
MVP1-M02-038,AC-0090,Visit Planning - Management,Web Portal,missing,[audit] no Day/Week/Month calendar view of visits
MVP1-M02-039,AC-0091,Visit Planning - Management,Web Portal,missing,[audit] GeoMap exists only in field startup + GIS admin; no management map of factories/inspectors
MVP1-M02-040,AC-0092,Visit Planning - Management,Web Portal,partial,"[audit] duplicate/active-visit check at publish only; no overlap, capacity or missing-location conflict review"
MVP1-M02-041,AC-0093,Visit Planning - Management,Web Portal,partial,"[audit] rows for assignment/cancel/reassign + ops outbox panel; none for return/reschedule/expiry, no delivery"
MVP1-M02-042,AC-0094,Visit Planning - Management,Web Portal,missing,[audit] no visit attachment upload/download/remove anywhere in visit management
MVP1-M02-043,AC-0095,Visit Planning - Management,Web Portal,missing,[audit] no notes add/edit UI; notes column only overwritten by return/immediate actions
MVP1-M02-044,AC-0096,Visit Planning - Management,Web Portal,implemented,[audit] audit_events (0002 trigger) timestamps every planning table change chronologically; no timeline UI
MVP1-M02-045,AC-0097,Visit Planning - Management,Web Portal,implemented,[audit] 0002 audit_row_change stores before_state/after_state/actor/timestamp; no review UI (known gap)
MVP1-M02-046,AC-0098,Visit Planning - Management,Web Portal,missing,[audit] no automatic status update job and no planner notification path
MVP1-M03-001,AC-0099,Inspection Execution - Pre-Start,iPad / Inspector Workspace,partial,"[audit] field/page.tsx has KPIs, charts, FAB quick action; no notifications display (no inspector inbox)"
MVP1-M03-002,AC-0100,Inspection Execution - Pre-Start,iPad / Inspector Workspace,implemented,[audit] field/page.tsx loads RLS-scoped assigned visits; cards open startup/workspace
MVP1-M03-003,AC-0101,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] field dashboard is list-only; no Calendar/List/Map view switch
MVP1-M03-004,AC-0102,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] no search/filter/sort controls on field dashboard or visits list
MVP1-M03-005,AC-0103,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] no drag & drop rescheduling; reschedule is a planner form (visits/[id]/actions.ts)
MVP1-M03-006,AC-0104,Inspection Execution - Pre-Start,iPad / Inspector Workspace,partial,[audit] assignments.return_reason+returned status (0001); no inspector return UI or planner notification
MVP1-M03-007,AC-0105,Inspection Execution - Pre-Start,iPad / Inspector Workspace,implemented,[audit] visits/[id]/page.tsx loads full visit detail; inspector access via inspector_own_visits RLS (0001)
MVP1-M03-008,AC-0106,Inspection Execution - Pre-Start,iPad / Inspector Workspace,implemented,"[audit] factories/[id]/page.tsx Factory 360: identity, risk, docs, reps, inspection history"
MVP1-M03-009,AC-0107,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] no AI insight/recommendation code anywhere in apps/web/src
MVP1-M03-010,AC-0108,Inspection Execution - Pre-Start,iPad / Inspector Workspace,partial,"[audit] date/mode/package chosen in planner wizard (planning/single); no inspector prep form, no notify-factory"
MVP1-M03-011,AC-0109,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] execution mode picked freely at planning; no eligibility rule evaluation
MVP1-M03-012,AC-0110,Inspection Execution - Pre-Start,iPad / Inspector Workspace,partial,[audit] Startup.tsx caches+version-locks package (M04-005/007); no content preview of form/checklist/rules
MVP1-M03-013,AC-0111,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,"[audit] no notify-factory toggle; notifications are table rows only, no delivery channel"
MVP1-M03-014,AC-0112,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] no appointment scheduling/confirmation/reschedule-approval flow; virtual is placeholder
MVP1-M03-015,AC-0113,Inspection Execution - Pre-Start,iPad / Inspector Workspace,missing,[audit] 'ready'/'expired' values exist in enums (0001) but no transition logic or expiry job
MVP1-M04-001,AC-0114,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] RLS journeys_rw/is_assigned_inspector (0002) blocks journey insert unless assigned to logged-in user
MVP1-M04-002,AC-0115,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] dashboard filters published only (field/page.tsx); Startup itself never validates planning_status
MVP1-M04-003,AC-0116,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] window shown as pre-passed check in Startup.tsx; no actual date-vs-window comparison or block
MVP1-M04-004,AC-0117,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] uses factories.official_lat/lng only; planner_lat/lng columns (0001) never consulted
MVP1-M04-005,AC-0118,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] Startup.downloadPackage caches+locks package definition (offline.ts); previous answers not bundled
MVP1-M04-006,AC-0119,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no package version/checksum/mandatory-file validation anywhere
MVP1-M04-007,AC-0120,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] offline.ts IndexedDB 'packages' store — version-locked on-device cache (M04-007)
MVP1-M04-008,AC-0121,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] Startup.startJourney inserts journey_sessions linked to visit (0001 §6)
MVP1-M04-009,AC-0122,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] journey_sessions.started_at server default only; device timestamp never captured
MVP1-M04-010,AC-0123,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] lat/lng captured at check-in into geo_events; no altitude column or capture
MVP1-M04-011,AC-0124,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] geo_events.accuracy_m recorded; <=25m accuracy gate enforced in Startup.checkIn
MVP1-M04-012,AC-0125,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] device_id hardcoded 'field-pwa'; OS/app version never captured
MVP1-M04-013,AC-0126,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] navigator.onLine detection live (offline.ts); status/connection type never persisted to journey
MVP1-M04-014,AC-0127,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no watchPosition/interval GPS tracking; only one-shot check-in
MVP1-M04-015,AC-0128,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] no timeline entity; journey insert audited via trg_audit (0002) plus transient client log
MVP1-M04-016,AC-0129,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no navigation-app launch (no maps:// or geo: link anywhere)
MVP1-M04-017,AC-0130,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] journey_sessions.eta_minutes column exists but is never written
MVP1-M04-018,AC-0131,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] visits.operational_state never updated by field flow; stays 'new'
MVP1-M04-019,AC-0132,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] DB writes audited (trg_audit); validation/download/GPS client events only in transient UI log
MVP1-M04-020,AC-0133,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] Startup gates steps, blocks on accuracy/fence failure, surfaces errors, retryable"
MVP1-M04-021,AC-0134,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no continuous GPS tracking loop despite telemetry_interval_s config
MVP1-M04-022,AC-0135,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] geo_events written only at check-in; no speed/heading columns or interval capture
MVP1-M04-023,AC-0136,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] operations/page.tsx lists geo_events; no live inspector marker or map update
MVP1-M04-024,AC-0137,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no ETA calculation anywhere; eta_minutes never populated
MVP1-M04-025,AC-0138,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] remaining_distance_m column never written; no route distance calc
MVP1-M04-026,AC-0139,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no journey progress percentage
MVP1-M04-027,AC-0140,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] accuracy checked once at check-in; no continuous monitoring or degradation record
MVP1-M04-028,AC-0141,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] online/offline listeners in Workspace.tsx; no Wi-Fi vs mobile network detection
MVP1-M04-029,AC-0142,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] outbox queues responses/evidence/submit only; journey/GPS events not queued offline
MVP1-M04-030,AC-0143,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] processOutbox replays queued ops in order (offline.ts); GPS points/timeline never queued
MVP1-M04-031,AC-0144,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] route_deviation config seeded (0001 engine_settings) but no runtime comparison
MVP1-M04-032,AC-0145,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] Startup.checkIn compares distance vs configured radius (factory override or gis default)
MVP1-M04-033,AC-0146,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] journey start + check-in recorded; no offline/online/ETA/deviation/arrival events
MVP1-M04-034,AC-0147,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] geo_events checkin + trg_audit rows; network/sync/op-state events not recorded
MVP1-M04-035,AC-0148,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] readiness panel + sync banner shown; no ETA/distance/progress display
MVP1-M04-036,AC-0149,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] errors surfaced; duplicate journey prevention UI-only — no DB unique on journey_sessions.visit_id
MVP1-M04-037,AC-0150,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] geofence comparison is one-shot at check-in (Startup.checkIn), not continuous"
MVP1-M04-038,AC-0151,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] step-4 gated on inside-fence check-in; no GPS override path despite override enum (0001)
MVP1-M04-039,AC-0152,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] geo_events.occurred_at server default; device timestamp not captured
MVP1-M04-040,AC-0153,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] lat/lng/accuracy recorded at check-in; altitude not captured
MVP1-M04-041,AC-0154,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] haversine distM() in Startup.tsx computes planned-vs-actual distance
MVP1-M04-042,AC-0155,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] distance compared to configured tolerance fence in Startup.checkIn
MVP1-M04-043,AC-0156,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] outside-fence just blocks with log line; no override confirmation dialog
MVP1-M04-044,AC-0157,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] check-in geo_events row persists final coords, fence result, gis_version"
MVP1-M04-045,AC-0158,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no arrival evidence photo/comment capture
MVP1-M04-046,AC-0159,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] operational_state never transitions to 'arrived'
MVP1-M04-047,AC-0160,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] checkin geo_event + audit recorded; override/evidence/confirmed events absent
MVP1-M04-048,AC-0161,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] coords/timestamps/validation in geo_events + trg_audit; overrides and state transitions unlogged
MVP1-M04-049,AC-0162,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] GPS-unavailable path silently substitutes demo coordinates (Startup.checkIn) instead of handling
MVP1-M04-050,AC-0163,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no arrival confirmation screen; startup goes straight to start inspection
MVP1-M04-051,AC-0164,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] Factory 360 has name/CR/risk; no card in arrival flow, no license status or health score fields"
MVP1-M04-052,AC-0165,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] visit detail (web) shows type/window/assignment; no visit card in field flow, priority/reason not shown"
MVP1-M04-053,AC-0166,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] geo event timeline on visits/[id]; no journey duration/distance-travelled summary
MVP1-M04-054,AC-0167,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no expandable factory/visit cards in the field flow
MVP1-M04-055,AC-0168,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] startInspection creates in_progress inspection + workspace; no op-state/SLA/journey-stop/timeline
MVP1-M04-056,AC-0169,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no cancel action in field flow; web cancel locked once past published/new
MVP1-M04-057,AC-0170,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] mandatory free-text reason saved (cancelVisit, visits/[id]/actions.ts); no configurable list, web-only"
MVP1-M04-058,AC-0171,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no cancellation evidence upload
MVP1-M04-059,AC-0172,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] planning_status->cancelled with guards; no op-state cancel, journey close, or SLA timers"
MVP1-M04-060,AC-0173,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] state transitions audited via trg_audit; card-view/proceed events not logged
MVP1-M04-061,AC-0174,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] guarded conditional updates + error returns keep state consistent (actions.ts, Startup error paths)"
MVP1-M04-062,AC-0175,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] inspections insert with unique visit_id + frozen package_version_id (0001 FLD-INS-003)
MVP1-M04-063,AC-0176,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] package cached per-inspection + version frozen on inspection; trg_guard_pkg locks published pkg
MVP1-M04-064,AC-0177,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] field/inspection/[id] Workspace loads sections, sync engine, responses"
MVP1-M04-065,AC-0178,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no wizard: Workspace is a single scroll page with no steps or navigation
MVP1-M04-066,AC-0179,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] checklist sections only; no Factory Info/Report/Action Forms/Review steps
MVP1-M04-067,AC-0180,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] answered a/b progress counter rendered in Workspace header
MVP1-M04-068,AC-0181,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no collapsible Factory/Visit context panel in Workspace
MVP1-M04-069,AC-0182,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] resume restores answers from checklist_responses + IndexedDB drafts; Resume link in Startup
MVP1-M04-070,AC-0183,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] autosave on every answer (local.saveDraft + enqueue) + 8s outbox interval
MVP1-M04-071,AC-0184,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] IndexedDB stores initialized; Workspace renders from server fetch, never verifies offline package"
MVP1-M04-072,AC-0185,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] no timeline; inspection insert audited via trg_audit only
MVP1-M04-073,AC-0186,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] inspections.started_at captured; no SLA timer runtime
MVP1-M04-074,AC-0187,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no pre-execution package/config/dependency validation
MVP1-M04-075,AC-0188,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] not-found empty state only; no retry-initialization handling
MVP1-M04-076,AC-0189,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] sections rendered from package definition in order, but as one page — no form-engine wizard steps"
MVP1-M04-077,AC-0190,Physical Inspection Execution,iPad / Inspector Workspace,missing,"[audit] no step concept, no current-step highlight or description"
MVP1-M04-078,AC-0191,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Next button or per-step validation
MVP1-M04-079,AC-0192,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Previous navigation (data does persist)
MVP1-M04-080,AC-0193,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] completion counts checklist answers only; no factory/report/forms/review components
MVP1-M04-081,AC-0194,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] answered count shown; no percentage or completed/remaining step breakdown
MVP1-M04-082,AC-0195,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] checklist_responses.is_complete + answered styling; no step-level completion rules
