requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-PLN-00011,,SRC-01,row 11,"A11=Visit Planning | B11=Publish Visit Plan | C11=Officially publish the Visit Plan and generate operational visits. | D11=Publish → Confirmation. | E11=Confirm publishing. | F11=Create Visit Plan, create individual Visits, assign inspectors, update inspector calendars, generate audit records, send notifications. | G11=Summarize publishing results (Phase 2). | H11=Approved Visit Plan | I11=Published Visits | J11=Every generated Visit becomes an independent business object while remaining linked to the originating Visit Plan. | K11=Planner, System | L11=Notification Service, Calendar Service, Audit Service | M11=Individual Visits are successfully generated, assigned and available to inspectors.","A11=Visit Planning | B11=Publish Visit Plan | C11=Officially publish the Visit Plan and generate operational visits. | D11=Publish → Confirmation. | E11=Confirm publishing. | F11=Create Visit Plan, create individual Visits, assign inspectors, update inspector calendars, generate audit records, send notifications. | G11=Summarize publishing results (Phase 2). | H11=Approved Visit Plan | I11=Published Visits | J11=Every generated Visit becomes an independent business object while remaining linked to the originating Visit Plan. | K11=Planner, System | L11=Notification Service, Calendar Service, Audit Service | M11=Individual Visits are successfully generated, assigned and available to inspectors.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00012,,SRC-01,row 12,"A12=Visit Planning | B12=Select Planning Method | C12=Allow planner to choose how inspection visits will be created. | D12=Visit Planning → Create Visit → Select Method | E12=Select Bulk, Single or Immediate. | F12=Load corresponding planning workflow. | G12=N/A | H12=Planning Method | I12=Selected workflow | J12=Only one planning method can be selected per creation session. | K12=Planner | L12=Visit Planning Permission | M12=Selected planning workflow opens successfully.","A12=Visit Planning | B12=Select Planning Method | C12=Allow planner to choose how inspection visits will be created. | D12=Visit Planning → Create Visit → Select Method | E12=Select Bulk, Single or Immediate. | F12=Load corresponding planning workflow. | G12=N/A | H12=Planning Method | I12=Selected workflow | J12=Only one planning method can be selected per creation session. | K12=Planner | L12=Visit Planning Permission | M12=Selected planning workflow opens successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00013,,SRC-01,row 13,"A13=Visit Planning | B13=Build Planning Criteria | C13=Define target factories using business filters. | D13=Bulk Planning → Build Criteria | E13=Add/remove filters, combine using AND/OR. | F13=Validate criteria. | G13=Recommend additional filters based on previous campaigns. | H13=Activity, Region, City, Risk, License Stage, Violations, Employees... | I13=Search Criteria | J13=Unlimited filter combinations supported. | K13=Planner | L13=Factory Master Data | M13=Planner can create valid search criteria.","A13=Visit Planning | B13=Build Planning Criteria | C13=Define target factories using business filters. | D13=Bulk Planning → Build Criteria | E13=Add/remove filters, combine using AND/OR. | F13=Validate criteria. | G13=Recommend additional filters based on previous campaigns. | H13=Activity, Region, City, Risk, License Stage, Violations, Employees... | I13=Search Criteria | J13=Unlimited filter combinations supported. | K13=Planner | L13=Factory Master Data | M13=Planner can create valid search criteria.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00014,,SRC-01,row 14,A14=Visit Planning | B14=Retrieve Target Factories | C14=Retrieve all factories matching the criteria. | D14=Search | E14=Click Search. | F14=Execute search and return matching factories. | G14=Rank factories by risk. | H14=Search Criteria | I14=Factory List | J14=Only matching factories are returned. | K14=Planner | L14=Search Engine | M14=Matching factories displayed.,A14=Visit Planning | B14=Retrieve Target Factories | C14=Retrieve all factories matching the criteria. | D14=Search | E14=Click Search. | F14=Execute search and return matching factories. | G14=Rank factories by risk. | H14=Search Criteria | I14=Factory List | J14=Only matching factories are returned. | K14=Planner | L14=Search Engine | M14=Matching factories displayed.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00015,,SRC-01,row 15,"A15=Visit Planning | B15=Review Target Factories | C15=Allow planner to review retrieved factories. | D15=Review Results | E15=Sort, filter, open factory profile. | F15=Display factory information. | G15=Highlight abnormal factories. | H15=Factory List | I15=Reviewed List | J15=Factories are read-only during review. | K15=Planner | L15=Factory Repository | M15=Planner can review every returned factory.","A15=Visit Planning | B15=Review Target Factories | C15=Allow planner to review retrieved factories. | D15=Review Results | E15=Sort, filter, open factory profile. | F15=Display factory information. | G15=Highlight abnormal factories. | H15=Factory List | I15=Reviewed List | J15=Factories are read-only during review. | K15=Planner | L15=Factory Repository | M15=Planner can review every returned factory.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00016,,SRC-01,row 16,A16=Visit Planning | B16=Select Target Factories | C16=Build the inspection scope. | D16=Review → Selection | E16=Select/unselect individual or multiple factories. | F16=Store selected factories. | G16=Suggest additional factories. | H16=Factory List | I16=Selected Factories | J16=Only selected factories proceed. | K16=Planner | L16=Retrieved Factories | M16=Selected factories are saved.,A16=Visit Planning | B16=Select Target Factories | C16=Build the inspection scope. | D16=Review → Selection | E16=Select/unselect individual or multiple factories. | F16=Store selected factories. | G16=Suggest additional factories. | H16=Factory List | I16=Selected Factories | J16=Only selected factories proceed. | K16=Planner | L16=Retrieved Factories | M16=Selected factories are saved.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00017,,SRC-01,row 17,"A17=Visit Planning | B17=AI Planning Summary | C17=Summarize the selected campaign before publishing. | D17=Selection → Summary | E17=Review AI summary. | F17=Generate campaign summary. | G17=Explain risks, workload, hotspots, recommendations. | H17=Selected Factories | I17=Planning Summary | J17=Informational only. | K17=Planner, AI | L17=AI Engine | M17=Summary generated successfully.","A17=Visit Planning | B17=AI Planning Summary | C17=Summarize the selected campaign before publishing. | D17=Selection → Summary | E17=Review AI summary. | F17=Generate campaign summary. | G17=Explain risks, workload, hotspots, recommendations. | H17=Selected Factories | I17=Planning Summary | J17=Informational only. | K17=Planner, AI | L17=AI Engine | M17=Summary generated successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00018,,SRC-01,row 18,"A18=Visit Planning | B18=Configure Visit Details | C18=Define common visit configuration. | D18=Configure Visit | E18=Select Visit Type, Visit Window, Assignment Method, Notes. | F18=Validate mandatory fields. | G18=Recommend best visit window. | H18=Visit Configuration | I18=Configured Plan | J18=Applies to all selected visits. | K18=Planner | L18=Visit Configuration | M18=Configuration saved successfully.","A18=Visit Planning | B18=Configure Visit Details | C18=Define common visit configuration. | D18=Configure Visit | E18=Select Visit Type, Visit Window, Assignment Method, Notes. | F18=Validate mandatory fields. | G18=Recommend best visit window. | H18=Visit Configuration | I18=Configured Plan | J18=Applies to all selected visits. | K18=Planner | L18=Visit Configuration | M18=Configuration saved successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00019,,SRC-01,row 19,"A19=Visit Planning | B19=Auto Assignment | C19=Automatically assign inspectors. | D19=Assignment | E19=Choose Auto. | F19=Allocate inspectors. | G19=Balance workload, proximity, capacity, skills. | H19=Assignment Strategy | I19=Assigned Visits | J19=Every visit must have an inspector. | K19=Planner | L19=Assignment Engine | M19=Inspectors assigned successfully.","A19=Visit Planning | B19=Auto Assignment | C19=Automatically assign inspectors. | D19=Assignment | E19=Choose Auto. | F19=Allocate inspectors. | G19=Balance workload, proximity, capacity, skills. | H19=Assignment Strategy | I19=Assigned Visits | J19=Every visit must have an inspector. | K19=Planner | L19=Assignment Engine | M19=Inspectors assigned successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00020,,SRC-01,row 20,A20=Visit Planning | B20=Manual Assignment | C20=Override inspector assignment. | D20=Assignment | E20=Select inspectors manually. | F20=Validate availability. | G20=Recommend better inspector if needed. | H20=Inspector Selection | I20=Assigned Visits | J20=Manual assignment overrides auto assignment. | K20=Planner | L20=Inspector Master Data | M20=Manual assignment completed successfully.,A20=Visit Planning | B20=Manual Assignment | C20=Override inspector assignment. | D20=Assignment | E20=Select inspectors manually. | F20=Validate availability. | G20=Recommend better inspector if needed. | H20=Inspector Selection | I20=Assigned Visits | J20=Manual assignment overrides auto assignment. | K20=Planner | L20=Inspector Master Data | M20=Manual assignment completed successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00021,,SRC-01,row 21,"A21=Visit Planning | B21=Review & Publish | C21=Final validation before publishing. | D21=Review → Publish | E21=Review and confirm. | F21=Validate duplicates, create Visit Plan, create Visits, notify inspectors, update calendars, audit. | G21=Summarize publishing result. | H21=Configured Plan | I21=Published Visit Plan | J21=Visits become available to inspectors immediately. | K21=Planner | L21=Notification Service, Calendar Service | M21=Visit Plan successfully published.","A21=Visit Planning | B21=Review & Publish | C21=Final validation before publishing. | D21=Review → Publish | E21=Review and confirm. | F21=Validate duplicates, create Visit Plan, create Visits, notify inspectors, update calendars, audit. | G21=Summarize publishing result. | H21=Configured Plan | I21=Published Visit Plan | J21=Visits become available to inspectors immediately. | K21=Planner | L21=Notification Service, Calendar Service | M21=Visit Plan successfully published.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00022,,SRC-01,row 22,A22=Visit Planning | B22=Select Planning Method | C22=Allow planner to choose how inspection visits will be created. | D22=Visit Planning → Create Visit → Select Bulk Planning | E22=Select Bulk Planning. | F22=Load Bulk Planning workspace. | G22=N/A | H22=Planning Method | I22=Bulk Planning workspace | J22=Planner must select one planning method before proceeding. | K22=Planner | L22=Visit Planning Permission | M22=Bulk Planning workspace opens successfully.,A22=Visit Planning | B22=Select Planning Method | C22=Allow planner to choose how inspection visits will be created. | D22=Visit Planning → Create Visit → Select Bulk Planning | E22=Select Bulk Planning. | F22=Load Bulk Planning workspace. | G22=N/A | H22=Planning Method | I22=Bulk Planning workspace | J22=Planner must select one planning method before proceeding. | K22=Planner | L22=Visit Planning Permission | M22=Bulk Planning workspace opens successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00023,,SRC-01,row 23,"A23=Visit Planning | B23=Build Planning Criteria | C23=Define which factories should be inspected. | D23=Bulk Planning → Criteria Builder | E23=Add, remove and combine filter keys using AND / OR logic. | F23=Validate filters and prepare search query. | G23=Suggest frequently used filters and recommended criteria (Future). | H23=Activity, Region, City, License Stage, License Status, Factory Status, Risk Level, Number of Violations, Number of Employees, Last Inspection Date, Inspection Type, Industrial City, Business Category and any configured factory attribute. | I23=Planning Criteria | J23=Unlimited filters are supported. Multiple AND/OR conditions are allowed. | K23=Planner | L23=Factory Master Data, Search Engine | M23=Planner can successfully define one or more planning criteria.","A23=Visit Planning | B23=Build Planning Criteria | C23=Define which factories should be inspected. | D23=Bulk Planning → Criteria Builder | E23=Add, remove and combine filter keys using AND / OR logic. | F23=Validate filters and prepare search query. | G23=Suggest frequently used filters and recommended criteria (Future). | H23=Activity, Region, City, License Stage, License Status, Factory Status, Risk Level, Number of Violations, Number of Employees, Last Inspection Date, Inspection Type, Industrial City, Business Category and any configured factory attribute. | I23=Planning Criteria | J23=Unlimited filters are supported. Multiple AND/OR conditions are allowed. | K23=Planner | L23=Factory Master Data, Search Engine | M23=Planner can successfully define one or more planning criteria.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00024,,SRC-01,row 24,A24=Visit Planning | B24=Search Target Factories | C24=Retrieve factories matching the planning criteria. | D24=Build Criteria → Search | E24=Click Search. | F24=Execute search and retrieve all matching factories. | G24=Rank factories based on calculated inspection risk (Future). | H24=Planning Criteria | I24=Factory List | J24=Only factories satisfying the selected criteria are returned. | K24=Planner | L24=Factory Repository | M24=Matching factories are displayed successfully.,A24=Visit Planning | B24=Search Target Factories | C24=Retrieve factories matching the planning criteria. | D24=Build Criteria → Search | E24=Click Search. | F24=Execute search and retrieve all matching factories. | G24=Rank factories based on calculated inspection risk (Future). | H24=Planning Criteria | I24=Factory List | J24=Only factories satisfying the selected criteria are returned. | K24=Planner | L24=Factory Repository | M24=Matching factories are displayed successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00025,,SRC-01,row 25,"A25=Visit Planning | B25=Review Target Factories | C25=Review retrieved factories before planning visits. | D25=Search Results | E25=View factory details, sort list, filter results, open factory profile. | F25=Display complete factory information. | G25=Highlight factories with abnormal risk, overdue inspections or high violations (Future). | H25=Retrieved Factory List | I25=Reviewed Factory List | J25=No visits are created during review. | K25=Planner | L25=Factory Repository | M25=Planner can review all returned factories.","A25=Visit Planning | B25=Review Target Factories | C25=Review retrieved factories before planning visits. | D25=Search Results | E25=View factory details, sort list, filter results, open factory profile. | F25=Display complete factory information. | G25=Highlight factories with abnormal risk, overdue inspections or high violations (Future). | H25=Retrieved Factory List | I25=Reviewed Factory List | J25=No visits are created during review. | K25=Planner | L25=Factory Repository | M25=Planner can review all returned factories.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00026,,SRC-01,row 26,"A26=Visit Planning | B26=Select Target Factories | C26=Build the final inspection scope. | D26=Review Results → Selection | E26=Select, unselect or select all factories. | F26=Store selected factories. | G26=Recommend additional factories with similar risk profile (Future). | H26=Factory List | I26=Selected Factory List | J26=Only selected factories proceed to planning. | K26=Planner | L26=Retrieved Factory List | M26=Only selected factories are included in the Visit Plan.","A26=Visit Planning | B26=Select Target Factories | C26=Build the final inspection scope. | D26=Review Results → Selection | E26=Select, unselect or select all factories. | F26=Store selected factories. | G26=Recommend additional factories with similar risk profile (Future). | H26=Factory List | I26=Selected Factory List | J26=Only selected factories proceed to planning. | K26=Planner | L26=Retrieved Factory List | M26=Only selected factories are included in the Visit Plan.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00027,,SRC-01,row 27,"A27=Visit Planning | B27=AI Planning Summary | C27=Provide planning insights before creating visits. | D27=Factory Selection → AI Summary | E27=Review AI recommendations. | F27=Generate campaign summary. | G27=Summarize inspection coverage, identify hotspots, highlight overloaded regions, estimate workload, identify high-risk factories and recommend inspection priorities. | H27=Selected Factory List | I27=AI Planning Summary | J27=AI recommendations are advisory only and do not modify the plan automatically. | K27=Planner, AI | L27=AI Recommendation Engine | M27=AI summary is generated successfully before publishing.","A27=Visit Planning | B27=AI Planning Summary | C27=Provide planning insights before creating visits. | D27=Factory Selection → AI Summary | E27=Review AI recommendations. | F27=Generate campaign summary. | G27=Summarize inspection coverage, identify hotspots, highlight overloaded regions, estimate workload, identify high-risk factories and recommend inspection priorities. | H27=Selected Factory List | I27=AI Planning Summary | J27=AI recommendations are advisory only and do not modify the plan automatically. | K27=Planner, AI | L27=AI Recommendation Engine | M27=AI summary is generated successfully before publishing.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00028,,SRC-01,row 28,"A28=Visit Planning | B28=Configure Visit Details | C28=Define the common visit configuration for all selected factories. | D28=Planning Configuration | E28=Configure Business Visit Type, Visit Window, Assignment Method and Notes. | F28=Validate mandatory information. | G28=Recommend optimal visit window based on inspector availability (Future). | H28=Business Visit Type, Visit Window, Assignment Method (Auto/Manual), Notes | I28=Configured Visit Plan | J28=Configuration applies to every generated visit. | K28=Planner | L28=Visit Configuration Master Data | M28=Planner completes all mandatory visit configuration fields.","A28=Visit Planning | B28=Configure Visit Details | C28=Define the common visit configuration for all selected factories. | D28=Planning Configuration | E28=Configure Business Visit Type, Visit Window, Assignment Method and Notes. | F28=Validate mandatory information. | G28=Recommend optimal visit window based on inspector availability (Future). | H28=Business Visit Type, Visit Window, Assignment Method (Auto/Manual), Notes | I28=Configured Visit Plan | J28=Configuration applies to every generated visit. | K28=Planner | L28=Visit Configuration Master Data | M28=Planner completes all mandatory visit configuration fields.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00029,,SRC-01,row 29,"A29=Visit Planning | B29=Automatic Inspector Assignment | C29=Automatically distribute visits among inspectors. | D29=Assignment → Auto Assignment | E29=Select Auto Assignment. | F29=Assign inspectors according to configured strategy. | G29=Recommend assignment using workload balancing, inspector capacity, geographical proximity, specialization, previous inspections and region ownership. | H29=Assignment Strategy | I29=Assigned Visits | J29=Every generated visit must have one assigned inspector before publishing. | K29=Planner, System | L29=Inspector Master Data, Assignment Engine | M29=All visits receive inspector assignments automatically.","A29=Visit Planning | B29=Automatic Inspector Assignment | C29=Automatically distribute visits among inspectors. | D29=Assignment → Auto Assignment | E29=Select Auto Assignment. | F29=Assign inspectors according to configured strategy. | G29=Recommend assignment using workload balancing, inspector capacity, geographical proximity, specialization, previous inspections and region ownership. | H29=Assignment Strategy | I29=Assigned Visits | J29=Every generated visit must have one assigned inspector before publishing. | K29=Planner, System | L29=Inspector Master Data, Assignment Engine | M29=All visits receive inspector assignments automatically.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00030,,SRC-01,row 30,A30=Visit Planning | B30=Manual Inspector Assignment | C30=Allow planner to manually override inspector assignments. | D30=Assignment → Manual Assignment | E30=Select inspector for one or multiple visits. | F30=Validate inspector eligibility and assignment conflicts. | G30=Recommend a better inspector if workload or location is unsuitable (Future). | H30=Inspector Selection | I30=Assigned Visits | J30=Manual assignment overrides automatic assignment. | K30=Planner | L30=Inspector Master Data | M30=Planner successfully assigns inspectors manually.,A30=Visit Planning | B30=Manual Inspector Assignment | C30=Allow planner to manually override inspector assignments. | D30=Assignment → Manual Assignment | E30=Select inspector for one or multiple visits. | F30=Validate inspector eligibility and assignment conflicts. | G30=Recommend a better inspector if workload or location is unsuitable (Future). | H30=Inspector Selection | I30=Assigned Visits | J30=Manual assignment overrides automatic assignment. | K30=Planner | L30=Inspector Master Data | M30=Planner successfully assigns inspectors manually.,ATOMIC_REQUIREMENT_CREATED
